

 tanh_sinh
===============
 float
---------------
 k_max = 3.48552
 h     = 0.0544612
       0.391791557911452975       0.437697390908581857
       0.557811545972413078       0.371063644280909956
       0.694236376576460794       0.294988039378568072
       0.799445553037267694       0.220095774091191137
       0.875626807112936017       0.154121700054839476
       0.927387970470564502       0.101144652530783631
       0.960315247133624584      0.0620044528727914631
       0.979844110029314859      0.0353119473757949528
       0.990573213444122489      0.0185355756921120977
         0.9959853314447534     0.00887445916305657873
       0.998463730927273253     0.00382540360413537728
       0.999479957019978435     0.00146164141151996092
       0.999847052008741119    0.000486108004965709966
       0.999961714633043086     0.00013781213051223375
       0.999992032546652107    3.25231911819493105e-05
       0.999998657757433467    6.21960909484629667e-06
       0.999999822407159498    9.34888654709557066e-07
       0.999999982169028895    1.06703573114746394e-07
       0.999999998693485669    8.89190028800076022e-09
       0.999999999933172958    5.17450819721714714e-10
       0.999999999997731466    1.99904367612824248e-11
       0.999999999999951747    4.84012193469181288e-13
       0.999999999999999398    6.87906354133230541e-15
       0.999999999999999996    5.32685838764289315e-17
                          1    2.06458260562849181e-19
                          1    3.63627622324431154e-22
                          1    2.60716996667530583e-25
                          1    6.71369968401811028e-29
                          1    5.38356073303151672e-33
                          1    1.14265995087216573e-37
                          1    5.33480407136279715e-43
                          1    4.43723005120377445e-49
                          1    5.17133456576631813e-56
                          1    6.42377671858903555e-64
                          1    6.22803151992759822e-73
                          1    3.30472101493941804e-83
                          1    6.40544448585451924e-95
                          1   2.86136001529741748e-108
                          1   1.74323037995611928e-123
                          1   7.96793875650631493e-141
                          1   1.38319813769153572e-160
                          1    4.1992508821389778e-183
                          1   9.21615101342279821e-209
                          1   5.34537360389757344e-238
                          1   2.60380869245546237e-271
                          1   2.88618856618774712e-309
                          1    1.6447464428921219e-352
                          1   8.85152878062477549e-402
                          1   6.52791455208262823e-458
                          1   7.31841784316989812e-522
                          1   1.01888328417776229e-594
                          1   1.01558050893954618e-677
                          1   2.80921545042723338e-772
                          1   5.31769941002724233e-880
                          1  1.01479482403699123e-1002
                          1  1.59928248653061817e-1142
                          1  8.73790830779334645e-1302
                          1  3.24441855046887422e-1483
                          1  6.74024594206642037e-1690
                          1  2.40113148630232887e-1925
                          1  1.45835650477798187e-2193
                          1   4.1650069706484948e-2499
                          1  3.57989619719862956e-2847
 __float128
---------------
 k_max =  8.3375476072575700048288105421818
 h     =  0.130274181363399531325450164721591
       0.202380538469470470618718811071688       0.483595879692962437077170138463126
       0.391791557911452975239970702319512       0.437697390908581856892669265714092
       0.557811545972413077633949646699851       0.371063644280909955926054026311904
       0.694236376576460793670507880268063       0.294988039378568072054635904817245
       0.799445553037267693957083071442589       0.220095774091191137130924622658424
       0.875626807112936017258488248143781        0.15412170005483947615966658653306
       0.927387970470564501837104599104602       0.101144652530783630739899975145799
       0.960315247133624583721349233187708      0.0620044528727914630609720252977459
       0.979844110029314858923336863249556      0.0353119473757949527999110300500555
       0.990573213444122489246159135525724      0.0185355756921120977487317767215809
       0.995985331444753399510113709534661     0.00887445916305657872714228529887755
       0.998463730927273253282153543954412     0.00382540360413537727896094541076138
       0.999479957019978434629997446459167     0.00146164141151996091789167240131361
       0.999847052008741119325566886256096    0.000486108004965709965808279606411575
       0.999961714633043085884411005017208    0.000137812130512233750268055731994469
       0.999992032546652106768697271843442    3.25231911819493105380638595455954e-05
        0.99999865775743346667597970867964    6.21960909484629666887145136725288e-06
       0.999999822407159497660216396331985    9.34888654709557067400455439441567e-07
       0.999999982169028894759493930703536    1.06703573114746394442557478439056e-07
       0.999999998693485668788266375039781    8.89190028800076024365814105579057e-09
        0.99999999993317295796209809459521    5.17450819721714712696187944700598e-10
       0.999999999997731465463665402092267    1.99904367612824248257019845701767e-11
       0.999999999999951747044045419260811    4.84012193469181287396190856751362e-13
       0.999999999999999397623826329235329    6.87906354133230539028532264766696e-15
       0.999999999999999995903399380523551    5.32685838764289316660944329805771e-17
       0.999999999999999999986057042211565    2.06458260562849181107970023682829e-19
       0.999999999999999999999978436667331    3.63627622324431154826473879409134e-22
       0.999999999999999999999999986425037      2.607169966675305821284360454592e-25
       0.999999999999999999999999999996931    6.71369968401811024138886559068207e-29
                                         1    5.38356073303151668047583721357359e-33
                                         1    1.14265995087216573792146260822052e-37
                                         1    5.33480407136279713070008297441111e-43
                                         1     4.4372300512037743291447970281469e-49
                                         1    5.17133456576631810738890263355906e-56
                                         1    6.42377671858903539883873931864645e-64
                                         1    6.22803151992759833021639428313129e-73
                                         1    3.30472101493941795571072006650443e-83
                                         1    6.40544448585451935490645859915141e-95
                                         1   2.86136001529741743309121869336987e-108
                                         1   1.74323037995611937108017662579394e-123
                                         1   7.96793875650631488467629395270069e-141
                                         1   1.38319813769153560295945648157742e-160
                                         1   4.19925088213897801236421076034983e-183
                                         1    9.2161510134227978240498465938089e-209
                                         1   5.34537360389757380001443633873802e-238
                                         1   2.60380869245546209871740449170111e-271
                                         1   2.88618856618774744384558691849587e-309
                                         1   1.64474644289212188048190875569147e-352
                                         1   8.85152878062477323771578996074846e-402
                                         1   6.52791455208262872626824601346057e-458
                                         1   7.31841784316989706676596587225731e-522
                                         1   1.01888328417776237939374366151687e-594
                                         1   1.01558050893954593337303305175905e-677
                                         1   2.80921545042723416819464108928108e-772
                                         1   5.31769941002724179877407503361679e-880
                                         1  1.01479482403699065494241673459345e-1002
                                         1  1.59928248653061798417634378309263e-1142
                                         1  8.73790830779333952910215703342681e-1302
                                         1   3.2444185504688744158027263968128e-1483
                                         1  6.74024594206641430613146879442849e-1690
                                         1  2.40113148630232926038785528861021e-1925
                                         1  1.45835650477798474917512088578186e-2193
                                         1  4.16500697064849821582475470826695e-2499
                                         1   3.5798961971986277196857359881379e-2847


 sinh_sinh
===============
 float
---------------
 k_max = 3.48552
 h     = 0.0544612
      0.0856943        1.00515
       0.172274        1.02076
        0.26065        1.04723
       0.351782        1.08532
       0.446705         1.1361
       0.546565        1.20101
       0.652648        1.28196
       0.766429        1.38141
       0.889616        1.50246
        1.02422        1.64902
        1.17262        1.82603
        1.33769         2.0397
        1.52287        2.29785
        1.73239        2.61044
        1.97141        2.99009
        2.24635        3.45297
        2.56516        4.01991
        2.93786        4.71786
        3.37709        5.58199
        3.89895        6.65849
        4.52411        8.00857
        5.27928        9.71392
        6.19934        11.8846
        7.33016        14.6701
        8.73264        18.2757
        10.4884        22.9856
         12.708        29.1979
        15.5427        37.4761
        19.2016        48.6269
        23.9773         63.819
        30.2841        84.7673
        38.7162        114.021
        50.1369        155.421
        65.8187         214.84
         87.664        301.397
        118.562         429.47
        162.972        622.119
        227.895        916.982
        324.522        1376.63
        471.082        2107.11
        697.866         3291.9
        1056.27        5255.25
        1635.48        8583.35
        2593.83        14361.3
        4219.47        24648.7
        7050.55        43459.1
        12119.9        78833.7
        21467.5         147360
        39247.3         284329
        74192.3         567294
         145295    1.17263e+06
         295360    2.51617e+06
         624557     5.6164e+06
    1.37683e+06    1.30701e+07
    3.17173e+06    3.17851e+07
    7.65407e+06    8.09766e+07
    1.94001e+07    2.16682e+08
    5.17882e+07    6.10677e+08
    1.46028e+08    1.81798e+09
    4.36269e+08    5.73438e+09
    1.38548e+09    1.92274e+10
     4.6931e+09    6.87659e+10
    1.70179e+10     2.6328e+11
    6.63125e+10    1.08321e+12
 double
---------------
 k_max = 5.56495888501779
 h     = 0.0869524825784029
       0.137183498225948         1.0131839750568
       0.278010386246879        1.05366026366177
       0.426381176339831        1.12430384137369
       0.586739186668106        1.23026207636349
       0.764417908785729         1.3795482693629
       0.966093304115317         1.5840059998943
        1.20040223072597        1.86081316108302
        1.47881820708376        2.23480496169194
        1.81692520698217        2.74207665846776
        2.23631218980646        3.43563334796026
        2.76744870820748         4.3943838300644
        3.45413681634764         5.7377104846822
        4.36054305708923        7.64953333018274
        5.58253996720679        10.4188968791163
        7.26640478332182        14.5099838176835
         9.6403761951958        20.6858407921233
        13.0692542767127        30.2327467064504
         18.151422817254        45.3785148391328
        25.8962575499791        70.0958675036689
        38.0586491350515        111.695359557616
        57.7910015951026        184.093926760083
        90.9601282178825        314.773564610401
        148.911410174182        560.196325291061
        254.516913038953        1041.44558007012
        456.017126728973        2030.53014871542
        860.278061457705        4170.06712985155
        1717.02147598485         9063.5105229831
        3644.70733575202        20956.4725147272
        8275.09085198993        51839.7263515869
        20220.8880026215        138041.110792458
        53540.2809728401        398361.896966758
        154743.829252705        1255043.76111967
        492136.402991679        4351404.38551086
        1737394.93826655         16748774.529778
        6873801.75281186        72253258.4042143
        30796382.3832007          352992827.5765
        158028014.894108         1975290888.5781
        940315129.388632        12818059007.3023
         6576237626.7727        97767817856.3127
        54857613980.4593        889487426953.331
        554653120319.436        9808923692415.18
        6917239830440.06         133425933599402
         108458139360274    2.28184392166209e+15
    2.18299465269488e+15    5.00956785215952e+16
    5.76989920221054e+16    1.44426163313945e+18
    2.05290015185601e+18    5.60506670638412e+19
    1.01015280204839e+20    3.00842894167981e+21
     7.0798969181775e+21    2.29997469343433e+23
     7.2987854659458e+23    2.58638563004515e+25
    1.14627575578989e+26    4.43078794785153e+27
    2.84942078059532e+28    1.20143375022411e+30
    1.16889619933875e+31    5.37616291266173e+32
    8.28163299452083e+33    4.15496379884002e+35
    1.06497873115327e+37    5.82838585567493e+38
    2.62405931095837e+40    1.56652815435196e+42
    1.31423646394899e+44    8.55847113722441e+45
    1.42702179944581e+48    1.01370638417121e+50
    3.60393914084473e+52    2.79266325880894e+54
    2.28570399259223e+57    1.93206265779283e+59
     3.9581257218711e+62    3.64965121246077e+64
     2.0503022053079e+68     2.0622466233615e+70
    3.50943025235043e+74    3.85053085769987e+76
    2.21260922528727e+81    2.64819679201899e+83
    5.78448996508563e+88    7.55218085824489e+90
 long double
---------------
 k_max = 8.33754760725757
 h     = 0.130274181363399531
       0.206656898383005629        1.02980753994084127
       0.425835391270984996        1.12399399417333834
        0.67208830900948622        1.29806047408646383
       0.964556022118631526        1.58232130399871723
        1.33077118243842904        2.03041676045329521
        1.81293586874299781        2.73579760080595894
        2.47897757628447151        3.86372620048791898
        3.44301587649055882        5.71516111989974533
        4.90501679718469654        8.85935698987366456
        7.23128811099646142        14.4219282583370298
        11.1262655611833859        24.7435112344137282
        18.0198227393609177        44.9740419370801827
        30.9953070356975061        87.1839205239522287
        57.1693547602298436        181.740588052957169
        114.276287900346182        411.372918939636053
         250.50860145685503          1022.589797940924
        610.336104187374962        2828.14725297151785
        1677.92373552919255        8832.97027771161163
        5295.38447992986247        31688.4849850689733
        19562.6602642867984        133139.928605026028
        86498.5610791498368        669770.050786565899
        469474.820402834038        4137034.97037039148
        3219015.29764647883        32289061.3476898653
        28810520.8296888556        329012686.937100449
        349360008.113553223        4542769633.62981473
        5988355106.52455114        88671671942.6066596
        152274457400.126223         2567840497417.6741
        6068979491573.20937        116559144183288.826
        403621491437313.789        8829065826291157.86
        48104208246675886.3    1.19852976835747049e+18
    1.11436634556438116e+19     3.1625031357320486e+20
    5.50427934964079627e+21    1.77930283230698758e+23
    6.44140329000455031e+24    2.37182921152901503e+26
    2.01379212812427214e+28    8.44649536695388064e+29
    1.92842315821479773e+32    9.21355955586033302e+33
    6.61005966134645418e+36    3.59746796798829626e+38
    9.68496050464233403e+41    6.00424437433356934e+43
     7.4246512413653107e+47    5.24333302393634811e+49
    3.74930373350877501e+54     3.0161599761720539e+56
    1.62123599790829432e+62    1.48567390854614611e+64
    8.09352725893360799e+70    8.44869212106320581e+72
    6.55625997026999931e+80    7.79619851677111065e+82
    1.26998985326651592e+92    1.72029359014760642e+94
   9.14954234439623503e+104   1.41181467647265965e+107
   4.05483593166250498e+119   7.12734726380155667e+121
   1.96085761203268728e+136   3.92624361847055734e+138
   1.98781796956541901e+155   4.53403151258239915e+157
   8.88746544080186255e+176   2.30920626132067968e+179
   4.08890249693834097e+201    1.2102317581373188e+204
   5.08179572884909535e+229   1.71338937067065129e+232
   5.12252873204828513e+261   1.96743506088131724e+264
   1.46527580984701422e+298   6.41080508441901137e+300
   4.95350988412016039e+339   2.46878604976165638e+342
   1.00523202795541712e+387   5.70708046690125449e+389
   7.79804235244398282e+440   5.04325060196886669e+443
     1.905228236903922e+502   1.40361909399464258e+505
   1.61980299108999475e+572   1.35938278822020256e+575
   7.39621806494556722e+651   7.07076820029756528e+654
   4.09669541803697837e+742   4.46136648028443089e+745
   9.59296612373356589e+845   1.19004798066087586e+849
   5.42464699726134753e+963   7.66585120081916922e+966
  7.42910120798093602e+1097  1.19592108619615758e+1101
   4.6919020210379209e+1250    8.603844077429776e+1253
    5.401448740251434e+1424  1.12831719505255354e+1428
 __float128
---------------
 k_max =  8.3375476072575700048288105421818
 h     =  0.130274181363399531325450164721591
       0.206656898383005628900056699895498        1.02980753994084127115711015085414
       0.425835391270984996274415647873868        1.12399399417333833754407065612262
       0.672088309009486219632722197879331        1.29806047408646382752800254844001
       0.964556022118631526416828742202502        1.58232130399871722557673354999154
        1.33077118243842903756205689291267        2.03041676045329521453870142769192
        1.81293586874299780963041997252469        2.73579760080595894492379885287748
        2.47897757628447151408059656336641        3.86372620048791898340483022046372
        3.44301587649055881612258711032541        5.71516111989974532645736153318319
        4.90501679718469654187383951398323        8.85935698987366456329373029050978
        7.23128811099646141992552841332451         14.421928258337029752923816141167
        11.1262655611833858651556688398462        24.7435112344137281614693554750428
        18.0198227393609177444598826845436        44.9740419370801826531039629031142
        30.9953070356975060371984714355603         87.183920523952228622553791921841
        57.1693547602298435962662662357651        181.740588052957168936648842088243
        114.276287900346181698169599627215        411.372918939636052902143145368534
        250.508601456855029667189954722723        1022.58979794092400290830724930069
        610.336104187374961766134411415605         2828.1472529715178464417487606856
        1677.92373552919254408026505971098        8832.97027771161162492247538217379
         5295.3844799298624686799236939592        31688.4849850689733063159566479508
        19562.6602642867983727827428352416        133139.928605026027617561906849382
        86498.5610791498368719005353449835        669770.050786565899460091890346842
        469474.820402834037898209400170744        4137034.97037039148544094008723996
        3219015.29764647883691690277955905        32289061.3476898652801171102971753
        28810520.8296888556097120895515628        329012686.937100450085218284686902
        349360008.113553222955332279077828        4542769633.62981472609437778900812
        5988355106.52455113870735336985514        88671671942.6066595102725754348971
        152274457400.126222840517474547019        2567840497417.67409549002471321978
        6068979491573.20938294057742810763        116559144183288.826084579787725367
        403621491437313.789756932338758579        8829065826291157.88128133070098506
        48104208246675886.4515132096961475        1198529768357470491.36148951261981
        11143663455643811591.5412404789222        316250313573204858528.289227372956
        5504279349640796275666.47110422912        177930283230698757885833.601236427
        6441403290004550403208453.29710977        237182921152901506002469832.290675
        20137921281242721446790581884.2951        844649536695388065966605118966.429
         192842315821479774802367699939617    9.21355955586033313094894892054337e+33
    6.61005966134645412112838888617534e+36    3.59746796798829622562722049674103e+38
    9.68496050464233415553685772167773e+41     6.0042443743335694198086662583669e+43
    7.42465124136531062931746491726202e+47    5.24333302393634805923786930463324e+49
    3.74930373350877504405681204809266e+54    3.01615997617205392056618081727487e+56
     1.6212359979082942785088245369478e+62     1.4856739085461460722401628950463e+64
    8.09352725893360801612350147430646e+70    8.44869212106320583815791974793303e+72
     6.5562599702699995924443366155729e+80    7.79619851677111098707491752971301e+82
    1.26998985326651588367930250615954e+92     1.7202935901476063781266803723464e+94
   9.14954234439623522182127766298535e+104   1.41181467647265968267141943527117e+107
   4.05483593166250484726585824362323e+119    7.1273472638015564265245464097663e+121
   1.96085761203268738580972857707725e+136   3.92624361847055754148445532235865e+138
   1.98781796956541889416816158838374e+155   4.53403151258239888691751359608368e+157
   8.88746544080186261352409518554869e+176   2.30920626132067969734189664375217e+179
    4.0889024969383414867255939226877e+201   1.21023175813731894981979031762091e+204
   5.08179572884909515380369018709509e+229   1.71338937067065122490768547739227e+232
   5.12252873204828550120424123252141e+261   1.96743506088131738020513843733949e+264
   1.46527580984701415853344754984947e+298   6.41080508441901108387440113256519e+300
   4.95350988412016099159567910492888e+339   2.46878604976165667703378239098526e+342
   1.00523202795541698364428458719242e+387    5.7070804669012536944785877014942e+389
   7.79804235244398321219492633365138e+440   5.04325060196886694596111612111369e+443
   1.90522823690392253465167114420686e+502   1.40361909399464298014136330854947e+505
   1.61980299108999484146899805322472e+572   1.35938278822020263756853381778612e+575
   7.39621806494557014781197703890815e+651   7.07076820029756808081552210903739e+654
   4.09669541803697824462351671523482e+742   4.46136648028443075302325329793816e+745
   9.59296612373357020897782101846547e+845   1.19004798066087639245845532712647e+849
   5.42464699726134708073017800174168e+963   7.66585120081916858959792880259704e+966
  7.42910120798092868951123618802259e+1097  1.19592108619615639944073525778573e+1101
  4.69190202103791898005321769370863e+1250  8.60384407742977247636126846260146e+1253
   5.4014487402514353934760470143673e+1424  1.12831719505255382882967899526353e+1428


 exp_sinh
===============
 float
---------------
 k_max = 3.48552
 h     = 0.0544612
        1.08936        2.18195
        1.18701        2.38811
        1.29406        2.62274
        1.41185        2.89097
        1.54194        3.19893
        1.68618        3.55402
        1.84678        3.96523
        2.02635        4.44349
        2.22805         5.0022
        2.45566        5.65786
        2.71374        6.43089
        3.00784        7.34673
        3.34472        8.43722
        3.73268         9.7425
        4.18195        11.3134
        4.70522         13.215
        5.31835        15.5306
        6.04125        18.3682
        6.89913        21.8685
         7.9241        26.2165
        9.15742        31.6568
        10.6524        38.5163
        12.4788         47.235
        14.7282        58.4112
        17.5223        72.8654
        21.0244        91.7349
        25.4554        116.612
        31.1176         149.75
        38.4292        194.376
        47.9754        255.165
        60.5847        338.977
        77.4453        456.007
        100.284        621.621
        131.645        859.312
        175.334        1205.55
        237.128        1717.85
        325.947        2488.45
        455.793        3667.91
        649.047        5506.49
        942.165        8428.43
        1395.73        13167.6
        2112.55          21021
        3270.96        34333.4
        5187.65        57445.2
        8438.94        98594.9
        14101.1         173836
        24239.8         315335
        42935.1         589442
        78494.5    1.13732e+06
         148385    2.26918e+06
         290590    4.69051e+06
         590720    1.00647e+07
    1.24911e+06    2.24656e+07
    2.75367e+06    5.22806e+07
    6.34347e+06     1.2714e+08
    1.53081e+07    3.23906e+08
    3.88002e+07    8.66727e+08
    1.03576e+08    2.44271e+09
    2.92056e+08    7.27191e+09
    8.72539e+08    2.29375e+10
    2.77096e+09    7.69095e+10
    9.38621e+09    2.75064e+11
    3.40357e+10    1.05312e+12
    1.32625e+11    4.33286e+12
 double
---------------
 k_max = 5.56495888501779
 h     = 0.0869524825784029
        1.14654929524183        2.30177280820506
        1.31593609402231        2.67177036160199
         1.5134878443062        3.13054872602159
        1.74616269564658        3.70569981888217
        2.02312150347049        4.43471168368688
        2.35653793525186         5.3691749312827
        2.76276118933052        6.58105149744511
        3.26400819406061        8.17215171528338
        3.89086281640228        10.2886837691708
        4.68602486893374        13.1439604703482
        5.71002790893585        17.0544631770884
        7.05011528486607        22.4981994427017
        8.83428151085797        30.2110333734849
        11.2539377213289        41.3491071111352
          14.60129663495        57.7689711521218
        19.3324788145916        82.5225639017574
        26.1767104505617        120.754759148286
        36.3303708146143        181.376641966473
        51.8118157167416        280.279062193854
        76.1304336215311        446.704364995234
        115.590654408637        736.320598170471
        181.925753183655         1259.0562170182
         297.82617801157        2240.76003905468
        509.035790576313        4165.76624353045
        912.035349906676        8122.11083046153
        1720.55670412264        16680.2628847826
        3434.04324317162        36254.0390176421
        7289.41480868926        83825.8884813234
        16550.1817644022         207358.90464931
        40441.7760299699        552164.442832227
        107080.561955019        1593447.58772806
        309487.658508642        5020175.04442626
        984272.805984374        17405617.5420255
         3474789.8765334        66995098.1191063
        13747603.5056238        289013033.616856
        61592764.7664014          1411971310.306
        316056029.788216         7901163554.3124
        1880630258.77726        51272236029.2092
        13152475253.5454        391071271425.251
        109715227960.919        3557949707813.32
        1109306240638.87        39235694769660.7
        13834479660880.1         533703734397608
         216916278720549    9.12737568664837e+15
    4.36598930538975e+15    2.00382714086381e+17
    1.15397984044211e+17     5.7770465325578e+18
    4.10580030371202e+18    2.24202668255365e+20
    2.02030560409677e+20    1.20337157667193e+22
     1.4159793836355e+22    9.19989877373731e+23
    1.45975709318916e+24    1.03455425201806e+26
    2.29255151157978e+26    1.77231517914061e+28
    5.69884156119063e+28    4.80573500089643e+30
    2.33779239867751e+31    2.15046516506469e+33
    1.65632659890417e+34    1.66198551953601e+36
    2.12995746230654e+37    2.33135434226997e+39
    5.24811862191674e+40    6.26611261740786e+42
    2.62847292789797e+44    3.42338845488976e+46
    2.85404359889162e+48    4.05482553668485e+50
    7.20787828168946e+52    1.11706530352358e+55
    4.57140798518446e+57    7.72825063117131e+59
     7.9162514437422e+62    1.45986048498431e+65
     4.1006044106158e+68    8.24898649344598e+70
    7.01886050470085e+74    1.54021234307995e+77
    4.42521845057454e+81     1.0592787168076e+84
    1.15689799301713e+89    3.02087234329796e+91
 long double
---------------
 k_max = 8.33754760725757
 h     = 0.130274181363399531
        1.22778719058341034        2.47644108878797889
        1.51272810927902873        3.12873070446725433
        1.87695456511728785        4.04426718780463532
        2.35393297593833484        5.36165262533305435
        2.99538883824067799        7.30724882082003458
        3.88337941160402646         10.262670637813823
        5.15205255161180655        14.8937988000247111
        7.02831339911905763        22.4070349663295038
         9.9109322759621817        35.0802915100968305
        14.5313927502628584        57.4158081545170761
        22.2973794419911294         98.775370944656529
        36.0673713695208822        179.757983288913827
        62.0067413501106225        348.645003324130436
        114.347454796004158        726.906758496082861
        228.556951077818192        1645.46017663222873
        501.019198845207904        4090.34289689067776
        1220.67302759494845        11312.5814197668167
        3355.84776904568035        35331.8779735018831
        10590.7690542815743        126753.938810202973
        39125.3205541324928        532559.714072205662
        172997.122164080117        2679080.20305674609
        938949.640806733095        16548139.8814627959
          6438030.595293113        129156245.390756345
        57621041.6593777285         1316050747.7484014
        698720016.227106448        18171078534.5192589
        11976710213.0491023        354686687770.426638
        304548914800.252446        10271361989670.6964
        12137958983146.4187        466236576733155.303
        807242982874627.577        35316263305164631.4
        96208416493351772.6    4.79411907342988195e+18
    2.22873269112876233e+19    1.26500125429281944e+21
    1.10085586992815925e+22     7.1172113292279503e+23
    1.28828065800091006e+25    9.48731684611606011e+26
    4.02758425624854428e+28    3.37859814678155226e+30
    3.85684631642959545e+32    3.68542382234413321e+34
    1.32201193226929084e+37     1.4389871871953185e+39
    1.93699210092846681e+42    2.40169774973342774e+44
    1.48493024827306214e+48    2.09733320957453924e+50
    7.49860746701755003e+54    1.20646399046882156e+57
    3.24247199581658864e+62    5.94269563418458444e+64
     1.6187054517867216e+71    3.37947684842528233e+73
    1.31125199405399986e+81    3.11847940670844426e+83
    2.53997970653303183e+92    6.88117436059042569e+94
   1.82990846887924701e+105   5.64725870589063861e+107
   8.10967186332500997e+119   2.85093890552062267e+122
   3.92171522406537457e+136   1.57049744738822294e+139
   3.97563593913083801e+155   1.81361260503295966e+158
   1.77749308816037251e+177   9.23682504528271873e+179
   8.17780499387668193e+201   4.84092703254927518e+204
   1.01635914576981907e+230   6.85355748268260516e+232
   1.02450574640965703e+262   7.86974024352526895e+264
   2.93055161969402845e+298   2.56432203376760455e+301
   9.90701976824032078e+339    9.8751441990466255e+342
   2.01046405591083425e+387    2.2828321867605018e+390
   1.55960847048879656e+441   2.01730024078754668e+444
   3.81045647380784399e+502   5.61447637597857033e+505
   3.23960598217998949e+572   5.43753115288081023e+575
   1.47924361298911344e+652   2.82830728011902611e+655
   8.19339083607395673e+742   1.78454659211377235e+746
   1.91859322474671318e+846   4.76019192264350343e+849
   1.08492939945226951e+964   3.06634048032766769e+967
   1.4858202415961872e+1098  4.78368434478463032e+1101
  9.38380404207584181e+1250   3.4415376309719104e+1254
   1.0802897480502868e+1425  4.51326878021021415e+1428
 __float128
---------------
 k_max =  8.3375476072575700048288105421818
 h     =  0.130274181363399531325450164721591
        1.22778719058341034399031327275004        2.47644108878797889241844361243928
        1.51272810927902873438724511845497        3.12873070446725432567880235244741
        1.87695456511728785251868233152798        4.04426718780463531861882642853426
