

 tanh_sinh
===============
 float
---------------
 k_max = 3.48552
 h     = 0.0544612
   9.90701976824032078e+339    9.8751441990466255e+342
   2.01046405591083425e+387    2.2828321867605018e+390
   1.55960847048879656e+441   2.01730024078754668e+444
   3.81045647380784399e+502   5.61447637597857033e+505
   3.23960598217998949e+572   5.43753115288081023e+575
   1.47924361298911344e+652   2.82830728011902611e+655
   8.19339083607395673e+742   1.78454659211377235e+746
   1.91859322474671318e+846   4.76019192264350343e+849
   1.08492939945226951e+964   3.06634048032766769e+967
   1.4858202415961872e+1098  4.78368434478463032e+1101
  9.38380404207584181e+1250   3.4415376309719104e+1254
   1.0802897480502868e+1425  4.51326878021021415e+1428
 __float128
---------------
 k_max =  8.3375476072575700048288105421818
 h     =  0.130274181363399531325450164721591
  9.25677580301771389829919778824477e-1426  3.86732516091788636703432664105625e-1422
   1.0656659021396028925970136236001e-1251  3.90836092464454185513691877073777e-1248
  6.73028925037204250670278857071952e-1099  2.16685561426259430043930765265678e-1095
   9.21718962086246040758753168908289e-965   2.60505814143992115217252747732363e-961
   5.21215225354512808615103243678125e-847   1.29317901975751553358170601946704e-843
   1.22049590945569002603799284611777e-743   2.65827892198000249473135391434376e-740
   6.76021171373723650809347238655939e-653   1.29254950551878150108396555540326e-649
   3.08679513959621053741143839961522e-573   5.18104511056027879537340062230925e-570
   2.62435749331807830860208631549985e-503   3.86683150683844402751867704698325e-500
   6.41186566322373306426479065292203e-442   8.29352904339176285722717165250933e-439
   4.97397601842204221350401117088694e-388   5.64782668839331754190413267907924e-385
   1.00938528779944012380130123925561e-340   1.00613761783036486008694899358792e-337
   3.41232685778252061343780442765892e-299   2.98589005872631247573511117760246e-296
   9.76080420734059724092770451304328e-263   7.49776113495452823111414061774975e-260
   9.83904168287453001475677028755439e-231   6.63470565781307135495560018958678e-228
   1.22282201733689258660456701273092e-202    7.2386076265636456813871856254248e-200
   5.62590092001401924831000489858046e-178   2.92352543401710550846654208636143e-175
   2.51532085762013255158692693648559e-156   1.14744349908445114879294882953061e-153
   2.54990467911478841329338846682097e-137   1.02113961897563430531050692538643e-134
   1.23309551465624226372636712085228e-120   4.33492259144883596221037143138379e-118
   5.46475420496011990535893704705659e-106   1.68647127899324329414474216410067e-103
    3.93703932920377158643100469365343e-93    1.06660120232739361422740330158204e-90
    7.62629917464070637378774175848906e-82    1.81372131621980520299187561538883e-79
    6.17777619082090186325936951982648e-72    1.28977459046594831726628263054339e-69
     3.0840667283794339758134121184987e-63    5.65237568926442837012218125113345e-61
    1.33358094072596366471246968990323e-55    2.14562155765346657099870558539558e-53
    6.73432305095121978514356180811581e-49    9.51163827067926820601007144977352e-47
    5.16264366550935163635824186485121e-43    6.40121850170995840724455269942604e-41
    7.56422824628713165118859544448822e-38    8.23353198389353250995415306896845e-36
    2.59279192883612639783079925851479e-33    2.47755195746563154419244830165059e-31
    2.48287791484079504582633188346993e-29    2.08279856808743250590887143884062e-27
    7.76228373677324564461158931327634e-26    5.71639765006621032200649630120286e-24
     9.0838412849200594480725172404571e-23    5.87285037687637782274570559277168e-21
     4.4868548120660478850067070934111e-20    2.54668358735238128638799104155564e-18
     1.0394101019936258321530746366183e-17    5.17943853220750330078373683082491e-16
    1.23878438241600595800275535986939e-15    5.41958695905122395747924555670039e-14
    8.23861739348849402918421422869764e-14    3.16457221175960775466937061330735e-12
    3.28354478181568973793412776004391e-12    1.10742397770301557952477794529129e-10
    8.34953824724305522912646758065055e-11    2.47269075785142848659094100115512e-09
    1.43118842565827952633314638997029e-09     3.7219825790533404148178456320397e-08
    1.73547712988498475936897301077738e-08    3.96378806892615494888557397368719e-07
    1.55327003374464646502641213324857e-07    3.11608531004966894465491863747614e-06
     1.0650198440257277741867191531827e-06     1.8770013416618426083736892260934e-05
    5.78044297784066165848186723759012e-06    8.95175026792830670137220214851101e-05
    2.55588960253100864867890692043133e-05    0.000347898449557947086841666819384195
    9.44218493364016694330877381582467e-05      0.0011300729202752249848453101843896
    0.000297987295259336251734167201475983     0.00313734456338309237466055907900398
     0.00081922019852463424194357002440778     0.00759211925472532020410678108936097
     0.00199593149784456547387451465486506       0.016294873018251755745231448523001
     0.00437527712582901861844260685536896      0.0314991263154817021930781396035448
     0.00874527554447101464920676792087351      0.0555937157458150532098565855363296
      0.0161272787156104270924771326336408      0.0906787716784788637097728410698479
      0.0277258907990467165462058618404219       0.138184459406903983920272832019544
      0.0448483196243576681191256425727208       0.198673992998383580604164682201535
      0.0688165282699355160242241718177133       0.271904878831042951742618789136216
       0.100898681592788619343621115563473       0.357136449397827793050043314749231
       0.142281646137939997188630964901972       0.453609513269477504992642390076261
       0.194097399042863516955506360449987       0.561106001926964786185989018099019
       0.257507674118030840833385766058267       0.680519765410012804693462965617202
       0.333846473363819919609966592312012       0.814418220993146281291300337263827
       0.424820931701071785860213329104352       0.967632590661814550997428068083794
       0.532777947098315413253237935769315        1.14797470854121999149318376522579
       0.661057326737058741838413822707234        1.36724527222609902449748027204309
       0.814473393817399086190199872959048        1.64278907097538619220999699097726
                                         1                                         2
        1.22778719058341034399031327275004        2.47644108878797889241844361243928
        1.51272810927902873438724511845497        3.12873070446725432567880235244741
        1.87695456511728785251868233152798        4.04426718780463531861882642853426
        2.35393297593833483869387081350936        5.36165262533305435130950613188236
        2.99538883824067799473408037813735        7.30724882082003457686350537350384
        3.88337941160402646009422571110765        10.2626706378138229750017324458927
        5.15205255161180654511669948718281        14.8937988000247111474333318637559
        7.02831339911905762943380518555279        22.4070349663295038008368037426565
        9.91093227596218170309130014352993        35.0802915100968304601248778472899
        14.5313927502628583558752809984667        57.4158081545170760599526457755317
        22.2973794419911293984304633222651        98.7753709446565290652732572179698
        36.0673713695208822054659712309277        179.757983288913826628495578780437
        62.0067413501106225014894200037543        348.645003324130435626505394846294
        114.347454796004158207181739239451        726.906758496082860693385511767435
        228.556951077818192414957641861285        1645.46017663222872990637950333453
          501.0191988452079038998537839601        4090.34289689067775987748376575425
        1220.67302759494844816651076640123        11312.5814197668166604467909359613
        3355.84776904568034749678185358916        35331.8779735018831165975268681361
        10590.7690542815742737615168210061        126753.938810202972950038841746493
        39125.3205541324927708755721572722         532559.71407220566091230054055586
        172997.122164080116721641732348449        2679080.20305674609516108449437365
        938949.640806733095640444528115675        16548139.8814627959283471419228761
         6438030.5952931130008371800237646        129156245.390756345035158391519757
        57621041.6593777285741954779529732        1316050747.74840140396206624613211
        698720016.227106447341852983813936        18171078534.5192588671576853654991
        11976710213.0491022774982021221827        354686687770.426638038617610981737
         304548914800.25244568103823263882        10271361989670.6963819599881104814
        12137958983146.4187658811549386014        466236576733155.304338319147736897
        807242982874627.579513864677518396         35316263305164631.525125322803886
        96208416493351772.9030264193922951        4794119073429881965.44595805047926
        22287326911287623183.0824809578444        1265001254292819434113.15690949182
        11008558699281592551332.9422084582        711721132922795031543334.404945706
        12882806580009100806416906.5942195        948731684611606024009879329.162701
        40275842562485442893581163768.5902        3378598146781552263866420475865.72
         385684631642959549604735399879234    3.68542382234413325237957956821735e+34
    1.32201193226929082422567777723507e+37    1.43898718719531849025088819869641e+39
    1.93699210092846683110737154433555e+42    2.40169774973342776792346650334676e+44
     1.4849302482730621258634929834524e+48     2.0973332095745392236951477218533e+50
    7.49860746701755008811362409618532e+54    1.20646399046882156822647232690995e+57
    3.24247199581658855701764907389559e+62    5.94269563418458428896065158018519e+64
    1.61870545178672160322470029486129e+71    3.37947684842528233526316789917321e+73
    1.31125199405399991848886732311458e+81    3.11847940670844439482996701188521e+83
    2.53997970653303176735860501231909e+92     6.8811743605904255125067214893856e+94
   1.82990846887924704436425553259707e+105   5.64725870589063873068567774108467e+107
   8.10967186332500969453171648724645e+119   2.85093890552062257060981856390652e+122
    3.9217152240653747716194571541545e+136   1.57049744738822301659378212894346e+139
   3.97563593913083778833632317676747e+155   1.81361260503295955476700543843347e+158
   1.77749308816037252270481903710974e+177    9.2368250452827187893675865750087e+179
   8.17780499387668297345118784537541e+201   4.84092703254927579927916127048363e+204
   1.01635914576981903076073803741902e+230   6.85355748268260489963074190956909e+232
   1.02450574640965710024084824650428e+262   7.86974024352526952082055374935796e+264
   2.93055161969402831706689509969894e+298   2.56432203376760443354976045302608e+301
   9.90701976824032198319135820985776e+339   9.87514419904662670813512956394106e+342
   2.01046405591083396728856917438484e+387   2.28283218676050147779143508059768e+390
   1.55960847048879664243898526673028e+441   2.01730024078754677838444644844548e+444
   3.81045647380784506930334228841373e+502    5.6144763759785719205654532341979e+505
   3.23960598217998968293799610644943e+572   5.43753115288081055027413527114446e+575
   1.47924361298911402956239540778163e+652   2.82830728011902723232620884361496e+655
   8.19339083607395648924703343046963e+742   1.78454659211377230120930131917526e+746
   1.91859322474671404179556420369309e+846   4.76019192264350556983382130850587e+849
   1.08492939945226941614603560034834e+964   3.06634048032766743583917152103881e+967
  1.48582024159618573790224723760452e+1098  4.78368434478462559776294103114293e+1101
  9.38380404207583796010643538741726e+1250  3.44153763097190899054450738504058e+1254
  1.08028974805028707869520940287346e+1425   4.5132687802102153153187159810541e+1428
